Feature,Coefficient,Intercept,R^2
OCQ210,-0.09188758916391264,4.210918759537634,9.781255855934035e-06
OCQ670,0.04837392245439452,3.917951438275239,8.305841809475023e-05
OCD383,0.1548247454892693,3.5105575335870265,0.006343993906831269
OHQ030,0.022996607056089188,3.9832419223589337,0.0006686776774066372
OHQ033,0.38410178055554894,3.222068865003927,0.007458532182449518
OHQ770,-2.4313003448950847,8.376536874781959,0.038487251306701276
OHQ780A,-0.029527927244138687,4.3556187796259564,2.4417349552274814e-05
OHQ620,-1.2656689552472122,9.075921584875937,0.05523987030916078
OHQ640,-1.416658047976741,10.735683969359977,0.03399414508898435
OHQ835,-0.37858561429558935,4.764302005905147,0.00295701853144692
RXDUSE,-1.672212461947133,5.991519246151895,0.013220759302617124
RXQSEEN,0.6891600482757888,3.252667538843138,0.0029827621156028883
RXDDAYS,2.8594808044609178e-06,4.045653549265297,4.610149220651838e-05
RXDCOUNT,0.3656946123711785,1.7288123021095774,0.05129206302588185
RHQ074,-0.22339272620723472,4.482605781515546,5.2474631212828804e-05
RHQ076,-0.19878056758950755,4.44119792482914,3.9049067394270054e-05
RHQ131,-0.8506606005254456,5.006402556310139,0.0013722219061379493
RHD143,0.0359352318459016,3.9854340327270164,1.5371573499622926e-06
RHQ160,0.17871651578137887,3.420579856880817,0.0028981403806207506
RHD167,0.017604719355846184,4.010921603546291,2.991064756474593e-05
RHQ171,0.05705315661957371,3.9054159392813914,0.00012307459961680145
RHQ197,0.06010549274122015,3.35872800299384,6.208038248656234e-05
RHQ200,1.237657864523572,1.8710504640097805,9.287981494088271e-05
WHD010,6.293340882326279e-05,4.045081801097191,0.00017472658260164753
WHD020,0.0001305729103795197,4.015263771190582,0.0007229139939675111
WHQ030,-0.7385918712108565,5.40714618450416,0.01721452622564723
WHQ040,-0.8394298278779531,5.906103652548685,0.007666549418146151
WHD050,-4.530875657702574e-05,4.073907554631237,9.222782137496832e-05
WHQ060,1.2154591628165548,2.321500118712792,0.00299830539599788
WHQ070,-0.7944758584674215,5.335644598213922,0.003951780180467823
WHD140,-1.0404281795118404e-05,4.062025167707534,4.264880534288196e-06
